id,name_pl,name_en,description_pl,description_en,category,img_url,product_url,price_eur
6001,,"Lock, Sock ad Two Smoking Barrels (1998)",,"Comedy, Crime",Movies,http://ia.media-imdb.com/images/M/MV5BMTU4MTM1MjUxMF5BMl5BanBnXkFtZTYwOTEzODY4._V1__SX1303_SY591_.jpg,http://www.imdb.com/title/tt0111161/?ref_=chttp_tt_1,5
6002,,Ran (1985),,"Action, Drama, War",Movies,"http://ia.media-imdb.com/images/M/MV5BMjA0Nzg0NzUzNV5BMl5BanBnXkFtZTcwNzkzNjk3OA@@._V1_SY317_CR12,0,214,317_AL_.jpg",http://www.imdb.com/title/tt0089881/?ref_=chttp_tt_129,5
6003,,Tonari no Totoro (1988),,"Animation, Family, Fantasy",Movies,"http://ia.media-imdb.com/images/M/MV5BMjE3NzY5ODQwMV5BMl5BanBnXkFtZTcwNzY1NzcxNw@@._V1_SY317_CR8,0,214,317_AL_.jpg",http://www.imdb.com/title/tt0096283/?ref_=chttp_tt_128,5
6004,,Le Fabuleux Destin d'Amelie Poulain (2001),,"Comedy, Romance",Movies,"http://ia.media-imdb.com/images/M/MV5BMTYzNjkxMTczOF5BMl5BanBnXkFtZTgwODg5NDc2MjE@._V1_SY317_CR0,0,214,317_AL_.jpg",http://www.imdb.com/title/tt0211915/?ref_=chttp_tt_74,5
6005,,American Beauty (1999),,"Drama, Romance",Movies,"http://ia.media-imdb.com/images/M/MV5BMjM4NTI5NzYyNV5BMl5BanBnXkFtZTgwNTkxNTYxMTE@._V1_SY317_CR0,0,214,317_AL_.jpg",http://www.imdb.com/title/tt0169547/?ref_=chttp_tt_62,5
6006,,The Great Dictator (1940),,"Comedy, Drama, War",Movies,"http://ia.media-imdb.com/images/M/MV5BMTQ5NDAwMDgzOV5BMl5BanBnXkFtZTgwNDI2MjA0MjE@._V1_SY317_CR0,0,214,317_AL_.jpg",http://www.imdb.com/title/tt0032553/?ref_=chttp_tt_56,5
6007,,Inside Out (2015),,"Animation, Adventure, Comedy",Movies,http://ia.media-imdb.com/images/M/MV5BOTgxMDQwMDk0OF5BMl5BanBnXkFtZTgwNjU5OTg2NDE@._V1_SX214_AL_.jpg,http://www.imdb.com/title/tt2096673/?ref_=chttp_tt_45,5
6008,,Terminator 2: Judgment Day (1991),,"Action, Sci-Fi",Movies,"http://ia.media-imdb.com/images/M/MV5BMTg5NzUwMDU5NF5BMl5BanBnXkFtZTcwMjk2MDA4Mg@@._V1_SY317_CR18,0,214,317_AL_.jpg",http://www.imdb.com/title/tt0103064/?ref_=chttp_tt_41,5
6009,,Whiplash (2014),,"Drama, Music",Movies,http://ia.media-imdb.com/images/M/MV5BMTU4OTQ3MDUyMV5BMl5BanBnXkFtZTgwOTA2MjU0MjE@._V1_SX214_AL_.jpg,http://www.imdb.com/title/tt2582802/?ref_=chttp_tt_40,5
6010,,Psycho (1960),,"Horror, Mystery, Thriller",Movies,http://ia.media-imdb.com/images/M/MV5BNjI3OTAxNjI5OV5BMl5BanBnXkFtZTgwMzk4ODE4MzE@._V1_SX214_AL_.jpg,http://www.imdb.com/title/tt0054215/?ref_=chttp_tt_36,5
6011,,Leon (1994),,"Crime, Drama, Thriller",Movies,"http://ia.media-imdb.com/images/M/MV5BMTgzMzg4MDkwNF5BMl5BanBnXkFtZTcwODAwNDg3OA@@._V1_SY317_CR4,0,214,317_AL_.jpg",http://www.imdb.com/title/tt0110413/?ref_=chttp_tt_27,5
6012,,Interstellar (2014),,"Adventure, Drama, Sci-Fi",Movies,http://ia.media-imdb.com/images/M/MV5BMjIxNTU4MzY4MF5BMl5BanBnXkFtZTgwMzM4ODI3MjE@._V1_SX214_AL_.jpg,http://www.imdb.com/title/tt0816692/?ref_=chttp_tt_28,5
6013,,La vita e bella (1997),,"Comedy, Drama, Romance",Movies,http://ia.media-imdb.com/images/M/MV5BMTQwMTM2MjE4Ml5BMl5BanBnXkFtZTgwODQ2NTYxMTE@._V1_SX214_AL_.jpg,http://www.imdb.com/title/tt0118799/?ref_=chttp_tt_26,5
6014,,It's a Wonderful life (1946),,"Drama, Family, Fantasy",Movies,http://ia.media-imdb.com/images/M/MV5BMTMzMzY5NDc4M15BMl5BanBnXkFtZTcwMzc4NjIxNw@@._V1_SX214_AL_.jpg,http://www.imdb.com/title/tt0038650/?ref_=chttp_tt_25,5
6015,,The Usual Suspects (1995),,"Crime, Drama, Thriller",Movies,http://ia.media-imdb.com/images/M/MV5BMzI1MjI5MDQyOV5BMl5BanBnXkFtZTcwNzE4Mjg3NA@@._V1_SX214_AL_.jpg,http://www.imdb.com/title/tt0114814/?ref_=chttp_tt_24,5
6016,,The Silence of the Lambs (1991),,"Drama, Mystery, Thriller",Movies,http://ia.media-imdb.com/images/M/MV5BMTQ2NzkzMDI4OF5BMl5BanBnXkFtZTcwMDA0NzE1NA@@._V1_SX214_AL_.jpg,http://www.imdb.com/title/tt0102926/?ref_=chttp_tt_23,5
6017,,Shichinin no samurai (1954),,Drama,Movies,"http://ia.media-imdb.com/images/M/MV5BMTc5MDY1MjU5MF5BMl5BanBnXkFtZTgwNDM2OTE4MzE@._V1_SY317_CR6,0,214,317_AL_.jpg",http://www.imdb.com/title/tt0047478/?ref_=chttp_tt_20,5
6018,,Inception (2010),,"Action, Mystey, Sci-Fi",Movies,http://ia.media-imdb.com/images/M/MV5BMjAxMzY3NjcxNF5BMl5BanBnXkFtZTcwNTI5OTM0Mw@@._V1_SX214_AL_.jpg,http://www.imdb.com/title/tt1375666/?ref_=chttp_tt_14,5
6019,,Forest Gump (1994),,"Drama, Romance",Movies,http://ia.media-imdb.com/images/M/MV5BMTQwMTA5MzI1MF5BMl5BanBnXkFtZTcwMzY5Mzg3OA@@._V1_SX214_AL_.jpg,http://www.imdb.com/title/tt0109830/?ref_=chttp_tt_13,5
6020,,Star Wars: Episode V - The Empire Strikes Back,,"Action, Adventure, Sci-Fi",Movies,"http://ia.media-imdb.com/images/M/MV5BMjE2MzQwMTgxN15BMl5BanBnXkFtZTcwMDQzNjk2OQ@@._V1_SY317_CR0,0,214,317_AL_.jpg",http://www.imdb.com/title/tt0080684/?ref_=chttp_tt_12,5
6021,,The Lord of the Rings: The Return of the King (2003),,"Adventure, Fantasy",Movies,http://ia.media-imdb.com/images/M/MV5BMjE4MjA1NTAyMV5BMl5BanBnXkFtZTcwNzM1NDQyMQ@@._V1_SX214_AL_.jpg,http://www.imdb.com/title/tt0167260/?ref_=chttp_tt_9,5
6022,,Pulp Fiction (1994),,"Crime, Drama",Movies,"http://ia.media-imdb.com/images/M/MV5BMjE0ODk2NjczOV5BMl5BanBnXkFtZTYwNDQ0NDg4._V1_SY317_CR4,0,214,317_AL_.jpg",http://www.imdb.com/title/tt0110912/?ref_=chttp_tt_5,5
